Roll_No,Student_ID,Name,Prev_GPA,OS_Theory_Att,OS_Marks,DBMS_Theory_Att,DBMS_Marks,SE_Theory_Att,SE_Marks,MDM_Theory_Att,MDM_Marks,Entrepreneurship_Theory_Att,Entrepreneurship_Marks,ICSR_Theory_Att,ICSR_Marks,OS_Lab_Att,OS_Lab_Marks,DBMS_Lab_Att,DBMS_Lab_Marks,MDM_Lab_Att,MDM_Lab_Marks,Entrepreneurship_Lab_Att,Entrepreneurship_Lab_Marks,PBL_Att,PBL_Marks,CEP_Att,CEP_Marks,Risk_Level
2567,PICT261566,Finn Sachdev,8.34,77,81,81,62,80,69,80,78,73,62,73,70,89,35,89,38,93,33,91,38,86,33,91,37,0
2568,PICT261567,Ridhi Chana,6.54,77,50,78,54,78,64,86,59,84,52,83,56,87,27,79,30,87,27,86,29,83,29,85,28,0
2569,PICT261568,Ranbir Pau,9.14,94,98,94,83,99,85,91,87,90,81,98,93,94,45,100,46,91,43,95,44,93,44,97,41,0
2570,PICT261569,Varsha Mani,7.18,77,49,71,48,73,52,72,54,72,60,72,61,91,25,83,26,85,26,83,27,85,28,91,28,0
2571,PICT261570,Damyanti Murthy,7.36,76,82,75,84,74,74,74,76,73,78,76,68,84,35,79,36,77,37,84,34,79,34,80,34,0
2572,PICT261571,Balendra Seth,8.6,98,88,92,76,90,85,92,83,100,87,96,79,91,42,100,41,90,41,91,40,91,41,98,43,0
2573,PICT261572,Henry Dass,9.24,86,84,87,100,91,85,93,88,87,90,88,91,91,48,90,46,98,46,88,48,92,44,90,49,0
2574,PICT261573,Zilmil Saha,8.1,87,70,88,61,84,62,80,72,88,66,87,63,70,32,75,34,78,32,80,31,70,32,71,32,0
2575,PICT261574,Mugdha Rama,5.81,47,40,54,45,45,44,47,30,46,42,51,33,61,18,65,19,69,19,66,16,66,16,67,19,1
2576,PICT261575,Chakradev Din,8.09,87,61,79,57,82,59,86,68,82,72,87,71,82,30,77,31,83,32,77,31,75,30,84,34,0
2577,PICT261576,Vidhi Talwar,7.37,75,64,74,55,77,60,79,68,76,58,75,66,79,30,79,28,74,30,75,32,72,29,72,33,0
2578,PICT261577,Aishani Mander,4.55,39,43,45,37,37,27,40,43,37,44,38,40,74,16,74,17,68,20,74,20,64,19,70,20,1
2579,PICT261578,Shivansh Chahal,6.71,72,50,78,63,79,60,77,61,74,45,81,55,86,25,78,27,83,25,76,30,83,26,82,26,0
2580,PICT261579,Pratyush Kaur,8.79,95,86,90,92,90,80,98,79,89,93,90,76,87,40,95,42,91,43,91,40,86,42,86,43,0
2581,PICT261580,Yagnesh Raju,7.61,72,69,74,63,74,67,76,64,76,54,78,65,86,30,92,30,88,31,93,28,91,29,95,29,0
2582,PICT261581,Ronith Thakkar,7.24,81,70,79,55,79,66,77,70,85,59,83,67,91,30,87,33,81,33,89,35,89,32,91,32,0
2583,PICT261582,Sneha Thakkar,6.63,82,71,74,72,80,60,78,66,76,76,80,62,92,33,85,34,86,35,89,34,88,31,93,34,0
2584,PICT261583,Aditya Baral,7.41,72,65,81,80,75,81,74,71,74,69,72,63,88,38,94,36,91,36,87,38,94,35,88,37,0
2585,PICT261584,Ishani Chopra,7.92,78,52,81,63,77,59,77,45,84,62,74,60,78,27,80,25,84,26,79,27,77,25,77,25,0
2586,PICT261585,Megha Agrawal,7.33,82,58,80,56,89,67,86,72,79,65,81,57,77,33,78,30,86,30,84,33,87,34,77,31,0
2587,PICT261586,Zinal More,8.23,77,56,80,47,74,54,75,56,77,51,80,54,81,25,86,28,79,29,89,25,79,24,79,27,0
2588,PICT261587,Lakshmi Bora,8.22,79,65,80,64,83,48,74,60,81,57,77,50,88,29,88,28,90,28,80,27,87,30,81,26,0
2589,PICT261588,Xalak Singhal,8.78,96,94,96,89,95,78,93,80,97,93,97,85,98,45,98,45,100,46,95,45,96,43,97,44,0
2590,PICT261589,Anay Sandal,7.1,78,62,78,60,79,63,74,49,80,58,71,52,86,25,87,29,85,26,94,27,89,26,87,26,0
2591,PICT261590,David Basak,9.53,86,78,81,76,81,73,89,83,88,73,89,86,100,37,97,39,98,36,96,40,93,40,100,39,0
2592,PICT261591,Rudra Mitter,5.49,65,28,59,26,67,19,62,25,63,38,61,27,63,17,59,14,61,12,54,17,63,14,60,13,1
2593,PICT261592,Aryan Kurian,9.46,88,93,91,100,97,99,87,88,94,89,95,86,90,44,91,47,86,48,88,44,86,48,87,47,0
2594,PICT261593,Sara Bhatt,6.65,81,66,83,68,76,69,83,71,80,64,75,54,81,29,78,31,77,31,81,28,74,32,80,30,0
2595,PICT261594,Wriddhish Tiwari,4.72,44,34,49,48,40,51,48,42,43,49,43,54,70,23,73,23,73,21,68,21,67,24,74,22,1
2596,PICT261595,Praneel Walia,6.79,81,61,72,62,76,57,82,64,74,65,72,55,83,26,83,28,85,29,83,27,81,31,84,28,0
2597,PICT261596,Advik Banerjee,8.65,92,66,100,86,97,66,100,84,95,67,92,69,87,36,90,37,94,36,86,37,87,38,94,38,0
2598,PICT261597,Ansh Sha,8.32,83,68,82,80,79,68,79,72,74,66,75,74,89,34,89,32,89,36,89,32,85,36,81,33,0
2599,PICT261598,Niharika Bath,4.26,47,37,53,28,45,19,53,23,53,22,52,21,68,14,63,12,64,17,64,13,66,14,64,16,1
2600,PICT261599,Advaith Parikh,6.6,84,51,88,54,84,62,88,47,88,48,85,59,79,27,78,25,81,26,79,25,72,26,76,28,0
